Player,Age,G,GS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,GmSc,year,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MPPerGame,PTSPerGame,TRBPerGame,ASTPerGame,STLPerGame,BLKPerGame
Team Totals,27.4,5,,1250,.536,.495,25.7,79.8,51.5,43.2,7.9,10.0,9.6,,110.8,100.5,,2009,,,,,,,,,,,,,,,,,,,,,,,,
Pau Gasol,28,5,,212,,,,,,,,,,,,,,2009,36,60,0,0,21,27,10,36,46,11,4,9,5,15,93,.600,,.778,42.4,18.6,9.2,2.2,0.8,1.8
Lamar Odom,29,5,,169,,,,,,,,,,,,,,2009,26,48,4,8,11,16,10,29,39,4,5,5,9,21,67,.542,.500,.688,33.8,13.4,7.8,0.8,1.0,1.0
Trevor Ariza,23,5,,188,,,,,,,,,,,,,,2009,20,56,10,24,5,10,9,21,30,8,9,1,5,16,55,.357,.417,.500,37.6,11.0,6.0,1.6,1.8,0.2
Derek Fisher,34,5,,179,,,,,,,,,,,,,,2009,21,42,7,16,6,6,3,12,15,9,6,0,3,16,55,.500,.438,1.000,35.8,11.0,3.0,1.8,1.2,0.0
Andrew Bynum,21,5,,95,,,,,,,,,,,,,,2009,12,33,0,0,6,9,10,11,21,3,2,3,3,21,30,.364,,.667,19.0,6.0,4.2,0.6,0.4,0.6
Luke Walton,28,5,,76,,,,,,,,,,,,,,2009,8,10,0,1,3,6,3,7,10,5,1,0,2,9,19,.800,.000,.500,15.2,3.8,2.0,1.0,0.2,0.0
Jordan Farmar,22,5,,57,,,,,,,,,,,,,,2009,7,19,1,8,2,2,2,4,6,2,2,0,3,4,17,.368,.125,1.000,11.4,3.4,1.2,0.4,0.4,0.0
Josh Powell,26,2,,11,,,,,,,,,,,,,,2009,2,4,1,1,0,0,2,2,4,1,0,0,2,2,5,.500,1.000,,5.5,2.5,2.0,0.5,0.0,0.0
Shannon Brown,23,3,,16,,,,,,,,,,,,,,2009,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,.000,,,5.3,0.0,0.3,0.0,0.0,0.0
D.J. Mbenga,28,3,,6,,,,,,,,,,,,,,2009,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,.000,,,2.0,0.0,0.3,0.0,0.0,0.3
Sasha Vujačić,24,5,,22,,,,,,,,,,,,,,2009,0,6,0,3,0,0,0,2,2,2,0,0,1,3,0,.000,.000,,4.4,0.0,0.4,0.4,0.0,0.0
Team Totals,,5,,1250,,,,,,,,,,,,,,2009,190,416,32,86,91,120,53,150,203,82,36,26,50,121,503,.457,.372,.758,250.0,100.6,40.6,16.4,7.2,5.2
Pau Gasol,27,6,6,234,.572,.532,6.3,25.3,15.8,15.3,0.7,1.1,14.5,18.3,111,111,12.4,2008,,,,,,,,,,,,,,,,,,,,,,,,
Lamar Odom,28,6,6,220,.560,.525,6.5,22.8,14.9,15.5,0.5,2.4,18.1,19.1,102,113,10.3,2008,,,,,,,,,,,,,,,,,,,,,,,,
Derek Fisher,33,6,6,187,.571,.440,1.4,4.5,2.8,17.8,2.6,0.0,13.6,16.7,113,114,8.3,2008,,,,,,,,,,,,,,,,,,,,,,,,
Sasha Vujačić,23,6,0,132,.509,.478,2.8,7.8,5.3,7.7,1.2,0.6,9.2,19.5,96,114,4.3,2008,,,,,,,,,,,,,,,,,,,,,,,,
Vladimir Radmanović,27,6,6,128,.525,.512,5.6,22.8,14.2,10.6,1.7,0.0,8.7,17.0,107,114,4.9,2008,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Farmar,21,6,0,115,.641,.629,1.1,10.0,5.6,13.3,0.9,2.2,13.2,15.5,115,116,5.3,2008,,,,,,,,,,,,,,,,,,,,,,,,
Luke Walton,27,6,0,66,.422,.375,3.5,7.1,5.3,19.0,0.8,1.1,14.5,15.1,90,118,1.1,2008,,,,,,,,,,,,,,,,,,,,,,,,
Trevor Ariza,22,5,0,35,.604,.611,9.3,21.3,15.5,7.1,1.5,2.7,8.5,16.2,108,113,2.2,2008,,,,,,,,,,,,,,,,,,,,,,,,
Ronny Turiaf,25,6,0,62,.468,.500,0.0,8.3,3.9,0.0,0.0,3.9,7.8,9.9,78,115,0.3,2008,,,,,,,,,,,,,,,,,,,,,,,,
Chris Mihm,28,1,0,3,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,31.6,0,113,-2.5,2008,,,,,,,,,,,,,,,,,,,,,,,,
Team Totals,27.2,6,,1440,.537,.489,20.7,72.8,46.8,58.6,7.6,5.5,13.4,,103.9,113.1,,2008,,,,,,,,,,,,,,,,,,,,,,,,
Pau Gasol,27,6,,234,,,,,,,,,,,,,,2008,33,62,0,0,22,34,12,49,61,20,3,3,13,20,88,.532,,.647,39.0,14.7,10.2,3.3,0.5,0.5
Lamar Odom,28,6,,220,,,,,,,,,,,,,,2008,31,60,1,5,18,28,12,42,54,18,2,6,16,23,81,.517,.200,.643,36.7,13.5,9.0,3.0,0.3,1.0
Derek Fisher,33,6,,187,,,,,,,,,,,,,,2008,17,42,3,16,28,34,2,7,9,19,9,0,9,17,65,.405,.188,.824,31.2,10.8,1.5,3.2,1.5,0.0
Sasha Vujačić,23,6,,132,,,,,,,,,,,,,,2008,18,46,8,23,6,7,3,9,12,5,3,1,5,14,50,.391,.348,.857,22.0,8.3,2.0,0.8,0.5,0.2
Vladimir Radmanović,27,6,,128,,,,,,,,,,,,,,2008,16,41,10,26,2,2,6,23,29,8,4,0,4,22,44,.390,.385,1.000,21.3,7.3,4.8,1.3,0.7,0.0
Jordan Farmar,21,6,,115,,,,,,,,,,,,,,2008,15,31,9,17,3,4,1,10,11,8,2,3,5,7,42,.484,.529,.750,19.2,7.0,1.8,1.3,0.3,0.5
Luke Walton,27,6,,66,,,,,,,,,,,,,,2008,5,16,2,6,3,4,2,4,6,7,1,1,3,13,15,.313,.333,.750,11.0,2.5,1.0,1.2,0.2,0.2
Trevor Ariza,22,5,,35,,,,,,,,,,,,,,2008,5,9,1,3,2,4,3,6,9,1,1,1,1,6,13,.556,.333,.500,7.0,2.6,1.8,0.2,0.2,0.2
Ronny Turiaf,25,6,,62,,,,,,,,,,,,,,2008,5,10,0,0,1,4,0,4,4,0,0,3,1,13,11,.500,,.250,10.3,1.8,0.7,0.0,0.0,0.5
Chris Mihm,28,1,,3,,,,,,,,,,,,,,2008,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,.000,,,3.0,0.0,0.0,0.0,0.0,0.0
Team Totals,,6,,1440,,,,,,,,,,,,,,2008,198,449,43,124,124,170,49,174,223,116,41,19,81,156,563,.441,.347,.729,240.0,93.8,37.2,19.3,6.8,3.2
Ray Allen,32,6,6,246,.708,.658,3.8,10.5,7.3,11.1,1.7,1.4,11.3,18.2,129,106,16.7,2008,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Garnett,31,6,6,228,.470,.429,11.7,30.1,20.9,15.5,2.3,2.4,12.1,26.8,99,99,14.6,2008,,,,,,,,,,,,,,,,,,,,,,,,
Rajon Rondo,21,6,6,162,.432,.377,5.0,12.3,8.8,40.1,2.9,1.6,12.2,20.7,107,103,9.5,2008,,,,,,,,,,,,,,,,,,,,,,,,
James Posey,31,6,0,151,.781,.714,2.2,16.4,9.1,2.9,2.8,0.9,13.1,11.9,130,102,7.6,2008,,,,,,,,,,,,,,,,,,,,,,,,
Leon Powe,24,6,1,53,.633,.550,15.9,27.3,21.6,0.0,0.0,0.0,6.4,27.6,126,108,4.4,2008,,,,,,,,,,,,,,,,,,,,,,,,
Eddie House,29,4,0,74,.522,.482,0.0,16.1,7.9,21.7,0.7,0.0,6.1,20.3,115,106,5.9,2008,,,,,,,,,,,,,,,,,,,,,,,,
P.J. Brown,38,6,0,117,.452,.391,5.4,14.5,9.9,4.8,1.4,2.5,7.0,11.3,101,105,2.8,2008,,,,,,,,,,,,,,,,,,,,,,,,
Kendrick Perkins,23,5,5,92,.601,.571,10.6,13.0,11.7,4.2,1.8,5.1,26.5,11.4,100,101,2.9,2008,,,,,,,,,,,,,,,,,,,,,,,,
Sam Cassell,38,5,0,51,.389,.375,0.0,2.6,1.2,25.3,2.1,0.0,7.6,23.9,84,108,1.7,2008,,,,,,,,,,,,,,,,,,,,,,,,
Tony Allen,26,3,0,19,.667,.667,0.0,5.7,3.1,19.9,2.6,0.0,0.0,13.9,144,106,2.7,2008,,,,,,,,,,,,,,,,,,,,,,,,
Glen Davis,22,1,0,15,.521,.500,16.1,18.3,17.1,0.0,0.0,0.0,0.0,8.6,142,107,2.8,2008,,,,,,,,,,,,,,,,,,,,,,,,
Team Totals,28.3,6,,1440,.559,.500,27.2,79.3,53.2,67.0,9.6,7.4,12.3,,113.1,103.9,,2008,,,,,,,,,,,,,,,,,,,,,,,,
Ray Allen,32,6,,246,,,,,,,,,,,,,,2008,37,73,22,42,26,30,8,22,30,15,8,4,11,16,122,.507,.524,.867,41.0,20.3,5.0,2.5,1.3,0.7
Kevin Garnett,31,6,,228,,,,,,,,,,,,,,2008,45,105,0,1,19,25,22,56,78,18,10,6,16,16,109,.429,.000,.760,38.0,18.2,13.0,3.0,1.7,1.0
Rajon Rondo,21,6,,162,,,,,,,,,,,,,,2008,20,53,0,3,16,27,7,16,23,40,9,3,9,13,56,.377,.000,.593,27.0,9.3,3.8,6.7,1.5,0.5
James Posey,31,6,,151,,,,,,,,,,,,,,2008,14,28,12,24,12,12,3,20,23,3,8,1,5,16,52,.500,.500,1.000,25.2,8.7,3.8,0.5,1.3,0.2
Leon Powe,24,6,,53,,,,,,,,,,,,,,2008,11,20,0,0,15,21,7,12,19,0,0,0,2,13,37,.550,,.714,8.8,6.2,3.2,0.0,0.0,0.0
Eddie House,29,4,,74,,,,,,,,,,,,,,2008,10,28,7,17,5,6,0,10,10,10,1,0,2,4,32,.357,.412,.833,18.5,8.0,2.5,2.5,0.3,0.0
P.J. Brown,38,6,,117,,,,,,,,,,,,,,2008,9,23,0,0,6,8,5,14,19,4,3,3,2,19,24,.391,,.750,19.5,4.0,3.2,0.7,0.5,0.5
Kendrick Perkins,23,5,,92,,,,,,,,,,,,,,2008,8,14,0,0,4,6,8,10,18,2,3,5,6,21,20,.571,,.667,18.4,4.0,3.6,0.4,0.6,1.0
Sam Cassell,38,5,,51,,,,,,,,,,,,,,2008,9,24,0,6,1,1,0,1,1,6,2,0,2,4,19,.375,.000,1.000,10.2,3.8,0.2,1.2,0.4,0.0
Tony Allen,26,3,,19,,,,,,,,,,,,,,2008,4,6,0,0,0,0,0,1,1,2,1,0,0,0,8,.667,,,6.3,2.7,0.3,0.7,0.3,0.0
Glen Davis,22,1,,15,,,,,,,,,,,,,,2008,1,2,0,0,1,2,2,2,4,0,0,0,0,2,3,.500,,.500,15.0,3.0,4.0,0.0,0.0,0.0
Team Totals,,6,,1441,,,,,,,,,,,,,,2008,206,464,52,121,149,191,65,188,253,138,52,24,77,148,613,.444,.430,.780,240.2,102.2,42.2,23.0,8.7,4.0
Drew Gooden,25,4,4,110,.537,.500,11.2,23.0,16.7,2.0,0.6,1.7,9.5,23.5,108,102,9.0,2007,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Gibson,20,4,2,139,.519,.512,0.7,5.2,2.8,15.2,2.6,0.0,0.0,14.6,119,105,8.5,2007,,,,,,,,,,,,,,,,,,,,,,,,
Sasha Pavlović,23,4,4,127,.418,.420,3.5,5.9,4.7,4.9,0.9,0.0,9.7,20.2,85,108,3.2,2007,,,,,,,,,,,,,,,,,,,,,,,,
Zydrunas Ilgauskas,31,4,4,103,.391,.351,17.9,26.9,22.2,3.4,1.2,3.6,9.2,20.8,91,98,6.9,2007,,,,,,,,,,,,,,,,,,,,,,,,
Anderson Varejão,24,4,0,98,.681,.667,6.9,18.2,12.1,5.2,2.9,2.0,8.3,12.4,135,101,7.9,2007,,,,,,,,,,,,,,,,,,,,,,,,
Damon Jones,30,4,0,65,.731,.682,1.6,7.3,4.2,11.1,0.0,0.0,0.0,9.0,158,110,4.1,2007,,,,,,,,,,,,,,,,,,,,,,,,
Donyell Marshall,33,4,0,61,.422,.375,3.4,14.0,8.4,13.5,2.8,0.0,10.1,16.0,94,104,2.6,2007,,,,,,,,,,,,,,,,,,,,,,,,
Eric Snow,33,4,0,41,.425,.400,2.5,8.7,5.4,37.1,1.5,2.4,14.5,8.0,111,103,2.5,2007,,,,,,,,,,,,,,,,,,,,,,,,
Larry Hughes,28,2,2,44,.100,.100,0.0,14.5,6.9,6.7,1.3,0.0,16.7,13.6,28,114,-2.0,2007,,,,,,,,,,,,,,,,,,,,,,,,
Shannon Brown,21,1,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,106,0.0,2007,,,,,,,,,,,,,,,,,,,,,,,,
Ira Newble,32,1,0,1,.000,.000,0.0,100.0,59.5,0.0,0.0,0.0,0.0,50.0,0,85,-0.4,2007,,,,,,,,,,,,,,,,,,,,,,,,
Scot Pollard,31,1,0,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,126,0.0,2007,,,,,,,,,,,,,,,,,,,,,,,,
Team Totals,26.7,4,,960,.464,.430,27.1,72.8,48.4,53.2,7.5,5.2,11.3,,97.2,104.4,,2007,,,,,,,,,,,,,,,,,,,,,,,,
Drew Gooden,25,4,,110,,,,,,,,,,,,,,2007,22,44,0,1,7,8,12,21,33,1,1,2,5,14,51,.500,.000,.875,27.5,12.8,8.3,0.3,0.3,0.5
Daniel Gibson,20,4,,139,,,,,,,,,,,,,,2007,18,41,6,19,1,1,1,6,7,10,6,0,0,8,43,.439,.316,1.000,34.8,10.8,1.8,2.5,1.5,0.0
Sasha Pavlović,23,4,,127,,,,,,,,,,,,,,2007,16,44,5,12,2,6,4,6,10,3,2,0,5,10,39,.364,.417,.333,31.8,9.8,2.5,0.8,0.5,0.0
Zydrunas Ilgauskas,31,4,,103,,,,,,,,,,,,,,2007,13,37,0,0,5,6,18,23,41,2,2,4,4,10,31,.351,,.833,25.8,7.8,10.3,0.5,0.5,1.0
Anderson Varejão,24,4,,98,,,,,,,,,,,,,,2007,10,15,0,0,10,16,6,15,21,3,5,2,2,12,30,.667,,.625,24.5,7.5,5.3,0.8,1.3,0.5
Damon Jones,30,4,,65,,,,,,,,,,,,,,2007,5,11,5,9,3,3,1,4,5,4,0,0,0,2,18,.455,.556,1.000,16.3,4.5,1.3,1.0,0.0,0.0
Donyell Marshall,33,4,,61,,,,,,,,,,,,,,2007,5,16,2,11,3,4,2,7,9,5,3,0,2,8,15,.313,.182,.750,15.3,3.8,2.3,1.3,0.8,0.0
Eric Snow,33,4,,41,,,,,,,,,,,,,,2007,2,5,0,0,1,2,1,3,4,9,1,1,1,1,5,.400,,.500,10.3,1.3,1.0,2.3,0.3,0.3
Larry Hughes,28,2,,44,,,,,,,,,,,,,,2007,1,10,0,2,0,0,0,5,5,2,1,0,2,3,2,.100,.000,,22.0,1.0,2.5,1.0,0.5,0.0
Shannon Brown,21,1,,0,,,,,,,,,,,,,,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0
Ira Newble,32,1,,1,,,,,,,,,,,,,,2007,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,.000,.000,,1.0,0.0,1.0,0.0,0.0,0.0
Scot Pollard,31,1,,1,,,,,,,,,,,,,,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1.0,0.0,0.0,0.0,0.0,0.0
Team Totals,,4,,960,,,,,,,,,,,,,,2007,124,314,22,75,52,75,49,115,164,66,25,11,44,76,322,.395,.293,.693,240.0,80.5,41.0,16.5,6.3,2.8
Tim Duncan,30,4,4,149,.483,.446,13.1,21.6,17.7,20.7,2.0,5.0,12.7,29.3,102,91,15.3,2007,,,,,,,,,,,,,,,,,,,,,,,,
Manu Ginóbili,29,4,0,117,.571,.469,1.0,20.5,11.4,17.2,2.4,0.0,12.6,30.5,110,94,11.6,2007,,,,,,,,,,,,,,,,,,,,,,,,
Bruce Bowen,35,4,4,167,.417,.426,2.2,11.7,7.3,5.2,0.7,0.5,9.4,9.6,87,100,3.8,2007,,,,,,,,,,,,,,,,,,,,,,,,
Fabricio Oberto,31,4,4,83,.464,.471,10.3,12.7,11.6,3.4,0.7,0.0,17.9,13.7,90,100,2.4,2007,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Elson,30,4,0,46,.976,1.000,16.5,10.3,13.1,0.0,1.2,0.0,26.8,12.3,144,102,3.8,2007,,,,,,,,,,,,,,,,,,,,,,,,
Michael Finley,33,4,4,74,.308,.283,1.6,10.4,6.3,6.8,3.9,0.0,7.6,18.0,72,94,1.8,2007,,,,,,,,,,,,,,,,,,,,,,,,
Brent Barry,35,4,0,42,.545,.545,2.8,12.0,7.7,7.3,1.4,0.0,21.4,16.9,86,99,1.6,2007,,,,,,,,,,,,,,,,,,,,,,,,
Robert Horry,36,4,0,88,.558,.500,5.3,16.3,11.2,22.6,0.7,4.4,31.7,8.9,111,96,4.8,2007,,,,,,,,,,,,,,,,,,,,,,,,
Jacque Vaughn,31,4,0,41,.571,.571,3.3,10.1,7.0,16.2,0.0,0.0,0.0,8.6,141,104,2.2,2007,,,,,,,,,,,,,,,,,,,,,,,,
Beno Udrih,24,2,0,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,114,0.0,2007,,,,,,,,,,,,,,,,,,,,,,,,
Team Totals,30.8,4,,960,.527,.495,27.2,72.9,51.6,52.3,7.2,6.3,13.7,,104.4,97.2,,2007,,,,,,,,,,,,,,,,,,,,,,,,
Tim Duncan,30,4,,149,,,,,,,,,,,,,,2007,29,65,0,0,15,24,16,30,46,15,5,9,11,13,73,.446,,.625,37.3,18.3,11.5,3.8,1.3,2.3
Manu Ginóbili,29,4,,117,,,,,,,,,,,,,,2007,18,49,10,23,25,30,1,22,23,10,5,0,9,15,71,.367,.435,.833,29.3,17.8,5.8,2.5,1.3,0.0
Bruce Bowen,35,4,,167,,,,,,,,,,,,,,2007,8,27,7,18,1,4,3,19,22,5,2,1,3,7,24,.296,.389,.250,41.8,6.0,5.5,1.3,0.5,0.3
Fabricio Oberto,31,4,,83,,,,,,,,,,,,,,2007,8,17,0,0,1,3,7,10,17,2,1,0,4,11,17,.471,,.333,20.8,4.3,4.3,0.5,0.3,0.0
Francisco Elson,30,4,,46,,,,,,,,,,,,,,2007,6,6,0,0,4,5,6,4,10,0,1,0,3,5,16,1.000,,.800,11.5,4.0,2.5,0.0,0.3,0.0
Michael Finley,33,4,,74,,,,,,,,,,,,,,2007,6,23,1,12,2,3,1,7,8,3,5,0,2,4,15,.261,.083,.667,18.5,3.8,2.0,0.8,1.3,0.0
Brent Barry,35,4,,42,,,,,,,,,,,,,,2007,4,11,4,10,0,0,1,5,6,2,1,0,3,3,12,.364,.400,,10.5,3.0,1.5,0.5,0.3,0.0
Robert Horry,36,4,,88,,,,,,,,,,,,,,2007,3,9,3,8,3,4,4,14,18,13,1,5,5,7,12,.333,.375,.750,22.0,3.0,4.5,3.3,0.3,1.3
Jacque Vaughn,31,4,,41,,,,,,,,,,,,,,2007,4,7,0,0,0,0,1,4,5,4,0,0,0,2,8,.571,,,10.3,2.0,1.3,1.0,0.0,0.0
Beno Udrih,24,2,,1,,,,,,,,,,,,,,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.5,0.0,0.0,0.0,0.0,0.0
Team Totals,,4,,959,,,,,,,,,,,,,,2007,128,288,29,78,61,92,43,132,175,67,24,15,52,72,346,.444,.372,.663,239.8,86.5,43.8,16.8,6.0,3.8
Jason Terry,28,6,6,240,.552,.535,0.6,6.0,3.3,16.5,2.4,0.0,11.1,26.3,105,103,13.9,2006,,,,,,,,,,,,,,,,,,,,,,,,
Josh Howard,25,6,6,231,.481,.419,5.2,19.5,12.0,8.7,1.5,1.5,14.1,21.8,93,99,8.9,2006,,,,,,,,,,,,,,,,,,,,,,,,
Jerry Stackhouse,31,5,0,150,.469,.411,3.3,8.5,6.2,22.0,1.3,1.8,13.9,24.5,91,101,7.5,2006,,,,,,,,,,,,,,,,,,,,,,,,
Devin Harris,22,6,3,147,.431,.364,1.7,1.7,1.8,21.2,1.8,0.0,17.7,19.9,87,105,3.0,2006,,,,,,,,,,,,,,,,,,,,,,,,
Erick Dampier,30,6,0,148,.679,.722,12.7,26.3,19.3,2.4,2.1,2.4,24.2,10.6,116,95,6.3,2006,,,,,,,,,,,,,,,,,,,,,,,,
Adrian Griffin,31,6,3,82,.563,.563,10.7,16.6,13.6,10.6,3.2,0.0,15.8,11.0,112,98,3.3,2006,,,,,,,,,,,,,,,,,,,,,,,,
Marquis Daniels,25,6,0,53,.644,.591,3.1,2.0,2.9,25.9,0.0,0.0,23.3,14.7,115,108,2.0,2006,,,,,,,,,,,,,,,,,,,,,,,,
DeSagana Diop,24,6,6,94,.525,.500,6.6,18.4,12.4,1.6,1.2,4.5,24.0,6.2,100,97,1.2,2006,,,,,,,,,,,,,,,,,,,,,,,,
Keith Van Horn,30,5,0,39,.318,.318,3.7,14.7,9.0,0.0,0.0,0.0,21.4,17.0,45,103,-0.5,2006,,,,,,,,,,,,,,,,,,,,,,,,
Darrell Armstrong,37,1,0,6,.000,.000,0.0,24.8,9.1,0.0,0.0,0.0,0.0,14.8,0,111,-1.1,2006,,,,,,,,,,,,,,,,,,,,,,,,
D.J. Mbenga,25,2,0,9,,,0.0,46.8,23.7,0.0,0.0,0.0,100.0,5.6,0,103,-0.9,2006,,,,,,,,,,,,,,,,,,,,,,,,
Josh Powell,23,1,0,4,.000,.000,24.9,0.0,15.7,0.0,0.0,0.0,0.0,12.7,48,109,-0.8,2006,,,,,,,,,,,,,,,,,,,,,,,,
Team Totals,27.2,6,,1465,.513,.457,23.4,75.1,48.8,48.0,8.0,6.0,13.9,,99.9,101.0,,2006,,,,,,,,,,,,,,,,,,,,,,,,
Jason Terry,28,6,,240,,,,,,,,,,,,,,2006,54,113,13,41,11,15,1,12,13,21,11,0,15,11,132,.478,.317,.733,40.0,22.0,2.2,3.5,1.8,0.0
Josh Howard,25,6,,231,,,,,,,,,,,,,,2006,31,80,5,19,21,26,10,39,49,11,7,4,15,26,88,.388,.263,.808,38.5,14.7,8.2,1.8,1.2,0.7
Jerry Stackhouse,31,5,,150,,,,,,,,,,,,,,2006,22,62,7,19,13,14,5,12,17,15,4,3,11,10,64,.355,.368,.929,30.0,12.8,3.4,3.0,0.8,0.6
Devin Harris,22,6,,147,,,,,,,,,,,,,,2006,16,44,0,3,12,16,3,2,5,17,5,0,11,21,44,.364,.000,.750,24.5,7.3,0.8,2.8,0.8,0.0
Erick Dampier,30,6,,148,,,,,,,,,,,,,,2006,13,18,0,0,8,16,16,33,49,2,6,4,8,22,34,.722,,.500,24.7,5.7,8.2,0.3,1.0,0.7
Adrian Griffin,31,6,,82,,,,,,,,,,,,,,2006,9,16,0,0,0,0,8,11,19,5,5,0,3,13,18,.563,,,13.7,3.0,3.2,0.8,0.8,0.0
Marquis Daniels,25,6,,53,,,,,,,,,,,,,,2006,6,11,1,3,4,5,2,1,3,8,0,0,4,7,17,.545,.333,.800,8.8,2.8,0.5,1.3,0.0,0.0
DeSagana Diop,24,6,,94,,,,,,,,,,,,,,2006,3,6,0,0,4,8,5,15,20,1,2,5,3,23,10,.500,,.500,15.7,1.7,3.3,0.2,0.3,0.8
Keith Van Horn,30,5,,39,,,,,,,,,,,,,,2006,3,11,1,6,0,0,1,5,6,0,0,0,3,5,7,.273,.167,,7.8,1.4,1.2,0.0,0.0,0.0
Darrell Armstrong,37,1,,6,,,,,,,,,,,,,,2006,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,.000,.000,,6.0,0.0,1.0,0.0,0.0,0.0
D.J. Mbenga,25,2,,9,,,,,,,,,,,,,,2006,0,0,0,0,0,0,0,3,3,0,0,0,1,4,0,,,,4.5,0.0,1.5,0.0,0.0,0.0
Josh Powell,23,1,,4,,,,,,,,,,,,,,2006,0,1,0,0,0,0,1,0,1,0,0,0,0,2,0,.000,,,4.0,0.0,1.0,0.0,0.0,0.0
Team Totals,,6,,1465,,,,,,,,,,,,,,2006,198,469,33,116,122,155,61,190,251,95,44,20,87,164,551,.422,.284,.787,244.2,91.8,41.8,15.8,7.3,3.3
Antoine Walker,29,6,6,219,.456,.448,1.9,14.8,8.2,11.3,0.9,1.1,11.7,21.9,90,102,7.0,2006,,,,,,,,,,,,,,,,,,,,,,,,
Shaquille O'Neal,33,6,6,211,.532,.607,8.5,24.9,16.7,15.2,0.8,1.9,19.8,21.5,95,99,9.6,2006,,,,,,,,,,,,,,,,,,,,,,,,
Jason Williams,30,6,6,188,.483,.460,0.0,6.9,3.4,25.2,0.9,0.0,12.7,15.7,103,105,6.3,2006,,,,,,,,,,,,,,,,,,,,,,,,
James Posey,29,6,0,177,.599,.548,4.2,18.8,11.8,2.1,1.8,0.0,16.0,11.7,108,100,5.2,2006,,,,,,,,,,,,,,,,,,,,,,,,
Udonis Haslem,25,6,6,175,.483,.500,10.7,12.5,11.6,1.9,2.0,0.0,25.7,14.1,83,101,3.4,2006,,,,,,,,,,,,,,,,,,,,,,,,
Alonzo Mourning,35,6,0,66,.711,.692,7.2,23.7,15.8,0.0,1.6,10.4,18.0,15.6,119,89,4.2,2006,,,,,,,,,,,,,,,,,,,,,,,,
Gary Payton,37,6,0,134,.394,.395,2.3,8.1,5.2,14.9,2.4,0.0,22.8,9.3,81,103,2.1,2006,,,,,,,,,,,,,,,,,,,,,,,,
Shandon Anderson,32,4,0,31,.387,.333,9.5,16.4,13.5,17.1,0.0,0.0,34.0,18.5,73,95,0.6,2006,,,,,,,,,,,,,,,,,,,,,,,,
Michael Doleac,28,1,0,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,93,0.0,2006,,,,,,,,,,,,,,,,,,,,,,,,
Jason Kapono,24,1,0,2,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,93,0.0,2006,,,,,,,,,,,,,,,,,,,,,,,,
Team Totals,29.7,6,,1465,.527,.494,24.9,76.6,51.2,50.0,8.5,6.5,15.4,,101.0,99.9,,2006,,,,,,,,,,,,,,,,,,,,,,,,
Antoine Walker,29,6,,219,,,,,,,,,,,,,,2006,34,87,10,37,5,9,4,29,33,13,4,3,12,17,83,.391,.270,.556,36.5,13.8,5.5,2.2,0.7,0.5
Shaquille O'Neal,33,6,,211,,,,,,,,,,,,,,2006,34,56,0,0,14,48,15,46,61,17,3,5,19,22,82,.607,,.292,35.2,13.7,10.2,2.8,0.5,0.8
Jason Williams,30,6,,188,,,,,,,,,,,,,,2006,18,50,10,29,7,11,0,11,11,28,3,0,8,9,53,.360,.345,.636,31.3,8.8,1.8,4.7,0.5,0.0
James Posey,29,6,,177,,,,,,,,,,,,,,2006,13,31,8,20,10,13,6,30,36,2,6,0,7,22,44,.419,.400,.769,29.5,7.3,6.0,0.3,1.0,0.0
Udonis Haslem,25,6,,175,,,,,,,,,,,,,,2006,18,36,0,0,3,10,17,20,37,2,7,0,14,25,39,.500,,.300,29.2,6.5,6.2,0.3,1.2,0.0
Alonzo Mourning,35,6,,66,,,,,,,,,,,,,,2006,9,13,0,0,8,12,4,15,19,0,2,9,4,14,26,.692,,.667,11.0,4.3,3.2,0.0,0.3,1.5
Gary Payton,37,6,,134,,,,,,,,,,,,,,2006,7,19,1,7,1,3,3,9,12,12,6,0,6,14,16,.368,.143,.333,22.3,2.7,2.0,2.0,1.0,0.0
